0.00021072820492905295 0.00017780624294676597 -6.523076726235924e-06
0.00021070324822952116 0.00017761548365436558 -5.920536414915455e-06
0.0002106831668867682 0.00017742614589373595 -5.394618381505469e-06
0.00021064640737318997 0.00017723823103827502 -9.034041436558642e-06
0.00021057308167857794 0.00017705172446179016 -1.255062221059341e-05
0.00021046393979707144 0.00017686660360843182 -1.6069877880367482e-05
0.00021031912681351506 0.00017668284788270594 -1.9545233701586485e-05
0.00021013867395574718 0.00017650044843029594 -2.3087538188156693e-05
0.00020992291711705144 0.00017631941591795403 -2.6499254687873108e-05
0.00020967324697017062 0.00017613978484908727 -2.977155915857462e-05
0.00020939220882409702 0.00017596161363201898 -3.2686974823465546e-05
0.00020908421769427142 0.00017578498036370516 -3.5059855958830064e-05
0.0002087553456179667 0.00017560997496985503 -3.6757650306417555e-05
0.00020841347561376252 0.0001754366888555743 -3.753140386884445e-05
0.0002080679530458508 0.0001752652035419723 -3.734235367116149e-05
0.00020772905575638532 0.0001750955798922975 -3.605375883418318e-05
0.00020740758699117653 0.0001749278494815043 -3.370152530380989e-05
0.00020711388566120638 0.00017476200941820078 -3.0363697253931113e-05
0.00020685742450991264 0.00017459802150189552 -2.6137640796439583e-05
0.0002066462597029219 0.0001744358159992132 -2.1219462123698572e-05
0.0002064868004070446 0.0001742752996282161 -1.57388722807795e-05
0.0002063836629136807 0.00017411636665953453 -9.918717049041455e-06
0.00020633947081940358 0.00017395891151713097 -3.930866855130141e-06
0.00020635530340886148 0.00017380284101143131 2.0978554388109652e-06
0.0002064311409073706 0.00017364808443734447 8.074458781687175e-06
0.00020656633630765494 0.0001734946001941337 1.3969363675788661e-05
0.00020675992749102915 0.00017334237826017312 1.974883181487622e-05
0.00020701081940780293 0.00017319143860819106 2.5422868604607353e-05
0.00020733355354778164 0.00017304182633108914 3.423861693619697e-05
0.00020774776519216334 0.00017289360469880874 4.384931834414366e-05
0.00020825979549409692 0.00017274684752576278 5.373377621648189e-05
0.00020887553216300065 0.00017260163208524665 6.467872167097408e-05
0.00020960090564128936 0.00017245803345241478 7.569847068623168e-05
0.00021044018566237965 0.00017231612070539928 8.751568854357173e-05
8.853981321515807e-09 0.000253420189584512 1.2534428631367049e-06
4.379450623858239e-08 0.00025341432952745435 5.196776726099096e-06
1.266997567189825e-07 0.0002534015804956484 1.1186338099041556e-05
2.884091794230835e-07 0.00025339010589340086 2.05107161728843e-05
5.484632830915693e-07 0.00025337735020628666 3.131654666001793e-05
9.330188678428584e-07 0.0002533637552279665 4.565972415574759e-05
1.4724650281745994e-06 0.00025335352676805756 6.175648071458337e-05
2.184275987297585e-06 0.0002533407047673082 8.063000901492236e-05
3.0978402747763794e-06 0.0002533273194442985 0.00010228684132828653
4.239106375614511e-06 0.0002533166088166984 0.00012572688463030043
5.6291904731024206e-06 0.0002533037797125305 0.00015255350174904473
7.295829678515532e-06 0.000253290884229207 0.0001810853841578493
9.26365384355794e-06 0.00025327991046318957 0.00021260270044934948
1.1557044407257217e-05 0.00025326776561893083 0.00024648950727710256
1.4201303158323438e-05 0.0002532554751792475 0.0002826512326040637
1.7221036212099034e-05 0.0002532432745792172 0.00032171730994783477
2.0640215197860778e-05 0.0002532303896944192 0.00036279165414056783
2.4484651294734488e-05 0.00025321844129418125 0.00040672650308850244
2.8779129069398253e-05 0.00025320675195013645 0.0004529636504762291
3.3547944982282274e-05 0.0002531947825315205 0.0005016605774542026
3.881663840383898e-05 0.00025318304919315707 0.0005529436511272182
4.460847497752522e-05 0.00025317073110471544 0.0006064815083544306
5.094863347677137e-05 0.0002531585802692596 0.0006626282846335957
5.78621407664495e-05 0.0002531469456163206 0.0007211823954270892
6.537211593530104e-05 0.0002531350748278746 0.000782094936455721
7.310701106736378e-05 0.00025312372410486034 0.0007667765646788889
8.068743606609599e-05 0.00025311197913140127 0.00074895033233088
8.811172180758726e-05 0.00025309899082707685 0.0007373703335660223
9.538356927415087e-05 0.00025308651889732053 0.0007178395259572335
0.00010250039490424343 0.0002530744937273739 0.0007064668800060644
0.00010947023319200754 0.00025306239698326405 0.0006888550100556954
0.00011628845489131114 0.00025305084468468797 0.0006754629094530515
0.00012296408613860884 0.0002530388032660584 0.0006609911433126817
0.00012949192883768187 0.00025302645362164713 0.0006457333025391788
0.00013587870385580613 0.00025301513558979513 0.000632848075569991
0.00014212454035207828 0.0002530038210160311 0.000617691354340437
0.00014823009317716188 0.000252991998559441 0.0006046802568279841
0.00015419919714587416 0.00025298020822209916 0.0005904928695551728
0.00016002837189789087 0.00025296795611668213 0.0005766787421301297
0.00016572204901375967 0.0002529556194394815 0.0005634834350269935
0.0001712822153484845 0.0002529438035918166 0.000549899553241822
0.000176710954171556 0.000252931987584977 0.0005372293389032905
0.00018200993737418601 0.000252920179049463 0.0005239561903553416
0.00018717898344422672 0.00025290833685419345 0.0005111324869216465
0.00019222165688394452 0.00025289585705729617 0.0004986604974849516
0.00019714059216443966 0.0002528827582978649 0.0004862876158362936
0.00020193717299537135 0.00025286912820447413 0.0004741568019008223
0.0002066115598891335 0.00025285491081412925 0.0004618667513339034
0.00021116427148408902 0.00025284035111310457 0.00044983805385803526
0.00021559834505636697 0.0002528255547208057 0.0004381569191401591
0.00021990090437178672 0.00025281055664782767 0.00042354704212787045
0.00022405819393357437 0.00025279533563533213 0.00040893311723358736
0.00022807324612233011 0.0002527797350006418 0.00039513125325882007
0.00023194983969451543 0.0002527637891245986 0.00038120306636885577
0.00023568949000404241 0.000252747387849403 0.0003677039431602213
0.0002392953958962159 0.00025273030763437246 0.00035444433439277306
0.00024277061515819054 0.00025271257623946455 0.000341500354748173
0.00024611692364942414 0.00025269415173267973 0.00032863613974445265
0.00024933568182230136 0.00025267517790548977 0.0003159432040945644
0.0002524292312143111 0.00025265600524387866 0.00030352299191422846
0.0002553993934473649 0.00025263651777376536 0.0002912170825272639
0.0002582487668781635 0.0002526165584263995 0.00027932548677185733
0.0002609815009146332 0.000252596204197781 0.0002678541201937601
0.0002636013754747081 0.00025257537598304125 0.00025675647736057524
0.000266111274220671 0.0002525541857575156 0.00024586047011558007
0.00026851247870229367 0.00025253281984099693 0.000234982201490428
0.0002708060902356364 0.0002525111580827348 0.00022433564365661047
0.0002729948106021663 0.0002524892621587234 0.00021400776946183374
0.0002750813118227395 0.0002524672824445462 0.00020389099509575135
0.00027706704057287626 0.0002524451137158254 0.0001938858440992192
0.00027895357999974287 0.00025242273554086647 0.00018409359127253508
0.0002807441220186757 0.0002524001106606437 0.00017474854981547135
0.00028244287100020874 0.00025237706071951777 0.00016584190148141888
0.0002840533148057963 0.00025235358565800503 0.00015720587923771968
0.00028557757264319563 0.00025232972361819567 0.00014873477010671907
0.00028703156831087333 0.0002523054509103277 0.00014321346968150875
0.00028842976879065504 0.0002522808676329452 0.0001378091282621378
0.00028977247084904025 0.00025225608176605505 0.00013222366779349343
0.0002910602403484829 0.00025223119436211874 0.00012703655364251022
0.0002922941874957755 0.0002522063544755683 0.0001216478627398414
0.000293475208761247 0.00025218158036451055 0.00011661098531315981
0.00029460519730142 0.0002521567693693945 0.00011160787632880128
0.0002956861193110844 0.00025213181634973006 0.00010688708004320798
0.0002967206704803351 0.0002521066362712286 0.00010241347764858218
0.00029771055845734815 0.0002520812095624034 9.796335633305547e-05
0.0002986565577482728 0.0002520555168847166 9.359258464830531e-05
0.0002995585601228243 0.0002520294637026535 8.909249984207812e-05
0.0003004160439550021 0.00025200289734759324 8.458167171447919e-05
0.00030122891703459606 0.00025197556075896507 8.006436217055659e-05
0.0003019975781274511 0.00025194709306585947 7.561867231466774e-05
0.0003027234188188202 0.00025191705584705 7.13544905553994e-05
0.0003034084053473879 0.00025188490350881373 6.726109345226819e-05
0.00030405478269266605 0.000251850054828584 6.338724873987927e-05
0.00030466479724544106 0.0002518119340619192 5.9684087095882684e-05
0.00030524026080033215 0.00025176992348670615 5.6129969969031416e-05
0.0003057826284590009 0.0002517234074324616 5.2697232383926914e-05
0.0003062928952478821 0.0002516717860538316 4.933708187439982e-05
0.00030677164216241857 0.00025161446240819924 4.6029476952127305e-05
0.0003072193942150308 0.00025155092314446334 4.277303168692778e-05
0.00030763700943455316 0.00025148075024830976 3.962307891561693e-05
0.00030802188511940107 0.00025140360789733737 3.586299233713095e-05
0.00030837256358794574 0.00025131930659192184 3.2342274068032906e-05
0.0003086917419446159 0.000251227795442243 2.9152427872421933e-05
0.00030898194283380365 0.00025112912614767835 2.6121944389341037e-05
0.00030924526432260605 0.0002510234426604495 2.3373917059310043e-05
0.0003094833712004966 0.0002509108989626127 2.0706510917936896e-05
0.0003096973900599918 0.0002507915943233338 1.8194357740321597e-05
0.0003098884645266907 0.000250665573495696 1.5776979095543284e-05
0.0003100576214490444 0.00025053282051434866 1.3465313397580976e-05
0.0003102061375873881 0.00025039328821109194 1.1306733111050707e-05
0.00031033548172861963 0.00025024694354710414 9.290537738876489e-06
0.00031044731786005256 0.0002500937789713595 7.470413089702514e-06
0.00031054343129037883 0.00024993383767830946 5.830707348500526e-06
0.0003106255653727231 0.0002497672408903612 4.383293955135589e-06
0.0003106954363937127 0.0002495942011785969 3.126300894722624e-06
0.00031075464797004465 0.00024941504983612764 2.050081378850389e-06
0.0003108046941560194 0.00024923025797616086 1.155520417139014e-06
0.0003108469601098591 0.0002490404447314 4.3109353761191926e-07
0.00031088277859474316 0.0002488463666906089 -1.1975978981059768e-07
0.0003109134999830439 0.0002486488670681436 -4.98488702305605e-07
0.00031094050463442756 0.00024844881337272515 -7.075123033881778e-07
0.0003109652274797481 0.00024824703562617914 -7.483420023185638e-07
0.0003109891681568396 0.0002480442629498453 -6.22694408628161e-07
0.0003110139031812786 0.00024784108199625565 -3.315687569139377e-07
0.0003110410683612582 0.0002476379043612857 1.2206131344724708e-07
0.0003110755801467763 0.00024743494781002615 1.5126788252917244e-06
0.000311126040521594 0.0002472322633375011 3.5782567220920094e-06
0.00031119908585776194 0.0002470297829457735 6.234179406333126e-06
0.0003113013870691977 0.0002468273693457465 9.670742678185781e-06
0.000311439880448883 0.00024662486653289836 1.3654170165942386e-05
0.00031162142886059525 0.000246422124739399 1.846867333136342e-05
0.00031185317310037844 0.0002462190138231603 2.3859237728187457e-05
0.00031214144354279347 0.0002460154450347751 2.9898250277921472e-05
0.0003124920757358766 0.00024581137934598027 3.645870419242729e-05
0.00031290888559362115 0.00024560682757648195 4.3210456904520845e-05
0.00031339354816976135 0.00024540185081632984 5.0096610448675546e-05
0.0003139446685600531 0.0002451965473664122 5.65534850553001e-05
0.000314556855962397 0.00024499103726412924 6.234590722488617e-05
0.0003152207110515076 0.00024478544760702867 6.693290401738755e-05
0.0003159216211731195 0.00024457988734986544 6.979667411022998e-05
0.0003166400293673173 0.00024437442543451607 7.048882163784342e-05
0.00031735099674976296 0.0002441690809347856 6.836316752675646e-05
0.00031802457690733606 0.000243963823539365 6.307022444493969e-05
0.000318627011179656 0.00024375858997665797 5.420485300234184e-05
0.0003191217938934473 0.00024355330729919009 4.1620211654707606e-05
0.00031947175981183226 0.00024334791049710966 2.5342954314708815e-05
0.00031964066225284934 0.0002431423528185435 5.519098005496241e-06
0.000319595037954559 0.00024293660380314205 -1.7438039848836133e-05
0.0003193059332108876 0.00024273063508120293 -4.304794846405145e-05
0.0003187496713060548 0.00024252440223802157 -7.07436572565168e-05
0.000317884247744101 0.00024231783109480293 -0.00010401619449010116
0.00031668831920121003 0.00024211081775702206 -0.00013714322792199622
0.000315169762325251 0.00024190324250571854 -0.0001681229385713131
0.0003133385291298216 0.00024169498787962596 -0.00019978503266053694
0.00031120333898127157 0.000241485952931237 -0.00022894481672202212
0.0003087736846997543 0.00024127605818719325 -0.00025872665312533905
0.0003060541954896688 0.00024106524408400512 -0.00028718958587954695
0.0003030507696402777 0.0002408534703926199 -0.00031562237751162677
0.0002997647751541019 0.00024064071648672788 -0.0003440336487833739
0.00029620000833494514 0.00024042698119734404 -0.0003716270892041433
0.0002923612375943464 0.00024021228242453868 -0.00039911230465426153
0.000288257385109635 0.00023999665483480023 -0.0004249621730376768
0.0002839041722439057 0.00023978014805593056 -0.0004492235587312229
0.0002793232894181308 0.00023956282547591204 -0.00047076392161147845
0.00027454580901669934 0.00023934475800925503 -0.0004887445814546914
0.00026960953220331524 0.0002391260124566287 -0.0005027198460495701
0.0002645585293762408 0.0002389066375380368 -0.0005118494077829233
0.00025944055571135426 0.0002386866513030203 -0.0005162414553317151
0.000254303920637837 0.00023846603679783182 -0.0005157094166332903
0.0002491957109250427 0.00023824474845725307 -0.0005106639049437166
0.0002441574740780381 0.0002380227267519408 -0.0005018307474284711
0.00023922285111421156 0.00023779991920199958 -0.0004900456453796802
0.00023441574646300705 0.00023757630313700137 -0.00047643006264350135
0.00022974984088625073 0.00023735190439969772 -0.0004619050860278888
0.00022522975833710478 0.00023712680852490745 -0.00044735915333950335
0.00022089797229499754 0.0002369011613487515 -0.0004241032806215147
0.00021679100087017598 0.00023667515894460617 -0.0004031727417046422
0.00021289345245481406 0.00023644903020755836 -0.0003818647146067221
0.00020919205359097145 0.00023622301511815394 -0.0003640614925730195
0.00020567417127692841 0.00023599734216565513 -0.00034518985027005204
0.00020233441448126352 0.00023577220845647992 -0.00032830466201266145
0.00019916870517505613 0.0002355477645116441 -0.00031052904431614926
0.00019618040820993643 0.000235324105183371 -0.00029272742441368205
0.0001933728592402257 0.00023510126679992388 -0.00027449180171336743
0.0001907536107573132 0.00023487922982323717 -0.0002551114784922345
0.00018832948544949995 0.00023465792717102668 -0.00023550007686859542
0.00018610680046541163 0.00023443725786066044 -0.00021493518541907923
0.00018409129335804456 0.0002342171046899079 -0.00019411699549250097
0.00018228598273709273 0.00023399735379034045 -0.0001730062504453952
0.0001806928381486558 0.00023377791251602553 -0.0001517836383786965
0.00017931175958885043 0.0002335587228321362 -0.0001307057655964834
0.00017814195128959163 0.0002333397689011918 -0.00010965429080779488
0.00017718231953436884 0.00023312107813329083 -8.877920806499198e-05
0.00017643143880541535 0.0002329027163215265 -6.801898303718281e-05
0.00017588806742968068 0.00023268477852276745 -4.7380229137646544e-05
0.00017555110993660935 0.00023246737760839603 -2.683300490726435e-05
0.00017541981018235952 0.00023225063312344238 -6.3424238808861335e-06
0.00017549353727887418 0.00023203466241653037 1.408637753536413e-05
0.00017577164998406337 0.00023181957438209166 3.445005748539876e-05
0.00017625343011600983 0.00023160546556953363 5.473541641919222e-05
0.00017685163742884338 0.0002313924178319847 5.7688654891899506e-05
0.00017747852292459882 0.00023118049641857388 6.036766064911557e-05
0.00017813210035480848 0.00023096974805887974 6.303767945499322e-05
0.00017881046681800776 0.00023076019891938443 6.523254453462357e-05
0.0001795116792771431 0.00023055185292297775 6.753870816199923e-05
0.000180234288874147 0.00023034469197103988 6.94216191388935e-05
0.00018097642215542657 0.0002301386795492584 7.131644515362885e-05
0.00018173699463371195 0.00022993376817157657 7.301463296849846e-05
0.00018251432115780285 0.00022972990970529863 7.453208767838594e-05
0.00018330735665487386 0.000229527066383 7.605439007741282e-05
0.00018411505289720405 0.0002293252204461256 7.736973771995654e-05
0.00018493651103417314 0.00022912438149667869 7.873288471282514e-05
0.0001857710665885351 0.00022892459152107358 7.996580194114229e-05
0.00018661772648361036 0.00022872592789481908 8.116672008693072e-05
0.0001874759592741388 0.00022852850449664452 8.236226791014938e-05
0.00018834511978934918 0.00022833247072848867 8.349241079488626e-05
0.00018922463617208427 0.00022813800804796433 8.464496849328877e-05
0.0001901138653922384 0.000227945323437867 8.570899942189976e-05
0.00019101214763457287 0.00022775463936683393 8.677649962295935e-05
0.00019191933458802688 0.000227566180545688 8.78505354134475e-05
0.0001928352802316166 0.0002273801589312563 8.89026301370695e-05
0.00019375972759320463 0.0002271967594222775 8.992674732371297e-05
0.00019469227947428768 0.0002270161286308317 9.087950881905997e-05
0.00019563256652031384 0.0002268383679168394 9.179764693369725e-05
0.00019658039576605734 0.0002266635304799952 9.267066206682918e-05
0.0001975196731107021 0.00022649162142236376 9.037798836878774e-05
0.0001984346219321718 0.00022632259955697107 8.798164878440448e-05
0.00019932499621873253 0.000226156380060287 8.570542185616589e-05
0.0002001905485207247 0.00022599283718026386 8.321090902406878e-05
0.00020103070807046098 0.0002258318061999602 8.082988337475167e-05
0.00020184539013610062 0.00022567308415967144 7.832557951050894e-05
0.00020263433815948743 0.00022551642940897912 7.587896279821894e-05
0.00020339743460748023 0.0002253615606888429 7.337127495143183e-05
0.0002041342204095066 0.00022520815674659939 7.081667849440532e-05
0.00020484451133703652 0.00022505585718230262 6.828179510751147e-05
0.0002055280394886905 0.00022490426475091363 6.56623237808505e-05
0.00020618465526411027 0.00022475294914782798 6.306968721110355e-05
0.000206814506329742 0.00022460145240247795 6.044476458634091e-05
0.00020741768627985458 0.00022444929626054544 5.7804919355457964e-05
0.0002079942974156953 0.0002242959919876164 5.512393515497953e-05
0.00020854414859495233 0.00022414105263986184 5.234720165723869e-05
0.00020906705190845817 0.00022398400720291187 4.952582754246239e-05
0.00020956297943979223 0.00022382441531428737 4.664308504487979e-05
0.00021003177618538786 0.00022366188079282756 4.369793085631608e-05
0.0002104730604910449 0.0002234960622061223 4.067021729249472e-05
0.0002108862780616144 0.00022332667923852592 3.7575556957821624e-05
0.00021127104119929632 0.0002231535145694359 3.4468606533712337e-05
0.0002116271189640865 0.00022297641203290405 3.135311380457819e-05
0.00021195415050559964 0.00022279527257847154 2.821584840839571e-05
0.0002122516196929718 0.00022261004977067178 2.5043696291165524e-05
0.00021251976477206335 0.00022242074625880223 2.1986525661031778e-05
0.0002127586774845674 0.00022222741198596463 1.8881915097356595e-05
0.00021296778445506007 0.00022203014417402842 1.573665840510386e-05
0.00021314669446121227 0.00022182908852715066 1.2599642572586243e-05
0.00021329514757845983 0.00022162444071992596 9.445064966537648e-06
0.00021341302640152864 0.000221416447104366 6.334057666744201e-06
0.00021350037487090148 0.00022120540358781457 3.2407754369671907e-06
0.00021355717658493603 0.00022099165171802354 1.6722200929243444e-07
0.00021358324055121988 0.00022077557118132043 -2.928259762530048e-06
0.00021357782218469379 0.000220557568205354 -6.129229831384358e-06
0.0002135394615134057 0.00022033805981666252 -9.499323538838946e-06
0.00021346602779169691 0.0002201174545021986 -1.3105774198888824e-05
0.0002133548978634075 0.0002198961304368946 -1.6972541994964584e-05
0.00021320315312286256 0.00021967441295908663 -2.1125174941433405e-05
0.000213007672720194 0.0002194525533721764 -2.5579046186428275e-05
0.00021276523992064603 0.00021923071139896833 -3.0346380480391382e-05
0.00021247258901970143 0.00021900894369163149 -3.544192360858222e-05
0.00021212646833593333 0.00021878720060753212 -4.086731064866194e-05
0.0002117236879092068 0.0002185653328676332 -4.662430296542921e-05
0.00021126122328148704 0.00021834310865608691 -5.2687226353220156e-05
0.00021073646885521507 0.00021812024027177343 -5.8999093160646713e-05
0.00021014751462181578 0.00021789641779697624 -6.547539615146319e-05
0.00020949339912901426 0.00021767134577372824 -7.200703274591807e-05
0.00020877439395610854 0.00021744477795415662 -7.84520152697568e-05
0.00020799239303573262 0.00021721654513174107 -8.462215174270399e-05
0.00020718091108325656 0.0002169865719627087 -8.35798729857145e-05
0.0002063941076335415 0.00021675488038187113 -7.98969560532516e-05
0.00020566049323990476 0.0002165215793691784 -7.28512870618165e-05
0.0002050069915501685 0.00021628684300930776 -6.39217663764466e-05
0.00020445715734563713 0.00021605088063306535 -5.225221854209212e-05
0.00020403166366562744 0.000215813904015167 -3.909606441264468e-05
0.00020374648462438585 0.00021557609690248114 -2.435692633774027e-05
0.0002036138738851517 0.00021533759149590728 -8.686604043128871e-06
0.00020364130170560043 0.00021509845505465752 7.531398327051062e-06
0.00020383196291441725 0.00021485868788595486 2.3835731788837926e-05
0.00020418472644475986 0.00021461823206274377 3.988796962452323e-05
0.00020469443101802347 0.00021437698864112606 5.516593281069303e-05
0.00020535192598659574 0.0002141348401364096 6.943775451154252e-05
0.00020614498829267175 0.0002138916746125749 8.231114631684122e-05
0.00020705803134754132 0.00021364740787653547 9.348729664790525e-05
0.00020807333402056137 0.00021340200083246746 0.00010286783702803184
0.0002091712576755438 0.00021315546987372286 0.00011012623718698122
0.00021033099739513385 0.00021290788912579905 0.00011536628987235208
0.00021153177009222875 0.00021265938429652562 0.00011847305790386816
0.00021275296544081724 0.0002124101188128065 0.00011957298452576677
0.00021397568099196175 0.00021216027383071795 0.00011888158137616829
0.0002151831872552445 0.00021191002455741778 0.00011658263053345014
0.0002163617791275644 0.00021165951598899058 0.00011310896131937747
0.00021750158229336946 0.00021140884147694342 0.00010879960980316621
0.00021859640039381055 0.00021115802734969144 0.00010407697530491575
0.000219560541492471 0.00021090702610393128 8.34100301392804e-05
0.00022032714900878936 0.00021065571953369708 6.402750199927506e-05
0.00022091619248080057 0.00021040393172488958 4.8328026278866895e-05
0.00022135039105506896 0.00021015145032420718 3.2911882509482616e-05
0.00022165315715230738 0.00020989805312349868 2.2039645155774852e-05
0.00022185176346490996 0.0002096435360470876 1.2135142580201296e-05
0.00022197055214214368 0.00020938773830749685 5.9001392043643385e-06
0.00022203760570188135 0.00020913056092680682 1.8984670912581247e-06
0.00022207564792830174 0.0002088719759596909 1.6266225211911223e-08
0.00022210773031729062 0.0002086120254079088 7.835622567602051e-07
0.00022215231333735773 0.00020835081066047922 2.610518645653686e-06
0.0002222235381346723 0.00020808847496228688 6.155049309572393e-06
0.00022233120333062456 0.00020782518256396224 9.994362473036122e-06
0.00022247783133341926 0.00020756109858148172 1.3930705708835135e-05
0.00022266172449283793 0.00020729637311644317 1.7415506619536058e-05
0.00022287446384122573 0.00020703113196839096 1.959966103972551e-05
0.00022310223303942186 0.00020676547460871803 2.0313345675251122e-05
0.00022332634817314874 0.00020649947839084318 1.878355020897518e-05
0.00022352482296945388 0.0002062332066575731 1.5109785294873387e-05
0.00022367596198945088 0.0002059667177781374 9.286153037480692e-06
0.0002237588819098972 0.00020570007232437876 1.4500077774573294e-06
0.00022375535061522876 0.00020543333647983844 -7.995010932156195e-06
0.00022365119290410638 0.00020516658108390637 -1.866101790399491e-05
0.0002234376093572773 0.00020489987705600565 -2.986853315076071e-05
0.00022311213336607578 0.00020463328893106925 -4.103426610504405e-05
0.0002226761313024086 0.00020436686861174946 -5.194018980639606e-05
0.00022213566948594773 0.00020410065114698575 -6.195069653974152e-05
0.00022150172702841128 0.00020383465357143998 -7.060658738215063e-05
0.00022078712002541605 0.00020356887689532144 -7.806684133856902e-05
0.00022000444511311712 0.00020330331057480042 -8.421936482621708e-05
0.00021916592554333566 0.0002030379384220897 -8.925789889143113e-05
0.00021828190155585785 0.0002027727449562186 -9.338330055477133e-05
0.00021736010096542937 0.0002025077214785273 -9.690535999400568e-05
0.0002164057169789053 0.00020224287144796418 -0.00010001948703974849
0.00021542217731949418 0.00020197821483636594 -0.00010285158076141134
0.00021441168563529636 0.00020171379102481082 -0.00010551014020253637
0.00021337641375070163 0.00020144965959345562 -0.00010788435465323949
0.00021231959973445105 0.00020118589827596012 -0.0001098657592885886
0.00021124579737536283 0.0002009225975977795 -0.00011131066623546301
0.00021016094688546268 0.00020065985235152156 -0.00011209245275566287
0.00020907223385198997 0.00020039775092876508 -0.00011210203631431682
0.00020798831677094348 0.0002001363643455295 -0.00011115799306538076
0.0002069191692242817 0.0001998757372326139 -0.00010917967317144555
0.0002058749157761008 0.00019961588290936041 -0.00010622343252483558
0.00020486473686339625 0.00019935678389595285 -0.00010242543270443657
0.00020389640491171433 0.00019909839803068305 -9.793444819886532e-05
0.0002029761688771473 0.0001988406690780313 -9.290982171550063e-05
0.00020210824253973151 0.0001985835396859821 -8.760628058879951e-05
0.00020129410651818178 0.0001983269640707594 -8.232156065997583e-05
0.00020053251689453584 0.0001980709179888636 -7.730372375257918e-05
0.00019981548346823932 0.00019781540433492714 -7.362735328797546e-05
0.00019913482586942266 0.00019756045382764847 -7.018880489766184e-05
0.00019848686064318058 0.00019730612139344517 -6.74046424360527e-05
0.00019786719633251148 0.0001970524797112634 -6.475384689205252e-05
0.000197271623222859 0.00019679961177253985 -6.28249954990103e-05
0.000196695958910647 0.0001965476042226945 -6.099408037533148e-05
0.00019613753419570946 0.00019629654282767028 -5.9538541680910526e-05
0.00019559439610798075 0.00019604651084354288 -5.810437124042941e-05
0.00019506648933698424 0.00019579759054439913 -5.658696906876022e-05
0.0001945542153463407 0.00019554986775427788 -5.505288395832697e-05
0.0001940587090332158 0.00019530343893240862 -5.325960694140633e-05
0.0001935814283951241 0.00019505842008199145 -5.137513201925351e-05
0.00019312393385810008 0.0001948149564407059 -4.922677601841092e-05
0.0001926883738601316 0.0001945732315464556 -4.684824194948102e-05
0.00019227701116768568 0.00019433347395721168 -4.42101941359268e-05
0.00019189268180794898 0.0001940959597702685 -4.123049977508855e-05
0.0001915384348227251 0.00019386100928272393 -3.797384710101992e-05
0.00019121734470555125 0.00019362897671662202 -3.4381768849747175e-05
0.00019093239616749445 0.0001934002328528514 -3.052536647933833e-05
0.0001906860581750386 0.00019317514154092164 -2.643066994412845e-05
0.00019048037894858538 0.00019295403216148047 -2.2134208163448906e-05
0.00019031682594927135 0.00019273717101175522 -1.770739617344497e-05
0.00019019636734289686 0.00019252473508538787 -1.3173989852494913e-05
0.00019011974579282885 0.00019231679170693058 -8.56507168355139e-06
0.00019008774973725044 0.0001921132869384702 -3.858395772614049e-06
0.00019009589686727867 0.00019191404465421572 -1.5204604942798627e-07
0.0001901395127565176 0.00019171877682600674 3.5143451218462686e-06
0.00019021908931621804 0.00019152710407221302 7.398638633765085e-06
0.0001903352299474829 0.0001913385841268954 1.1084276423711475e-05
0.00019048828180883562 0.000191152744788807 1.5029710363841756e-05
0.00019067854230228381 0.00019096911727474464 1.875814262547444e-05
0.00019090558898280432 0.0001907872658300329 2.256218376594871e-05
0.00019116935382101246 0.00019060680995612936 2.62651087491024e-05
0.00019146928350689802 0.0001904274366496192 2.986905571676162e-05
0.00019180523995716202 0.00019024890148269802 3.3481832200212394e-05
0.00019217709932485807 0.00019007101899000053 3.698077013519549e-05
0.00019258484396388566 0.00018989364442289353 4.0515325888468955e-05
0.00019302853638198842 0.00018971665022497058 4.3988491629816873e-05
0.0001935079649239677 0.00018953990134462292 4.7449803486642074e-05
0.00019402302953720665 0.00018936323359718468 5.090424157611258e-05
0.00019457345324300825 0.00018918643870951407 5.4312798699613985e-05
0.00019515886884843454 0.00018900925855859854 5.7697719610117785e-05
0.00019577875670020008 0.00018883138967032767 6.099592510092881e-05
0.0001964325256807949 0.00018865249754860744 6.424127767323553e-05
0.00019711978903236478 0.00018847223906216792 6.74379810048086e-05
0.00019784017719306034 0.00018829029008335732 7.058397998922062e-05
0.00019859329768075415 0.00018810637489643373 7.369004658242187e-05
0.0001993787679072468 0.00018792029358809248 7.676255878990361e-05
0.0002001963715068415 0.00018773194370711593 7.98444501641073e-05
0.00020104619983012407 0.00018754133295434405 8.296462393431025e-05
0.0002019025842905004 0.0001873485805556803 8.097122523499664e-05
0.00020273974761032208 0.0001871539062783291 7.880102270424218e-05
0.00020355718510228023 0.00018695760766295963 7.69129099321482e-05
0.00020435459541839147 0.00018676002776421216 7.461350018974809e-05
0.00020513127860401656 0.00018656151723914563 7.261485735720207e-05
0.00020588700650199895 0.0001863623956869405 7.031479091368839e-05
0.00020662098074049755 0.00018616291747891936 6.812921080344947e-05
0.00020733298123311867 0.00018596324680222875 6.584665227821987e-05
0.00020802224019789863 0.00018576344532367575 6.348642423709793e-05
0.00020868832380071484 0.00018556347396454786 6.113365240948962e-05
0.0002093303833672394 0.0001853632081019914 5.860148330857953e-05
0.00020994717352291155 0.00018516246346626797 5.5976395161337206e-05
0.00021053694709569516 0.00018496102845243223 5.3094579797975124e-05
0.00021109697467429415 0.000184758697796137 4.9908124047167724e-05
